genre,score,pub_date,year
Rap,7.6,2012-01-10 06:00:00,2012
Rap,6.5,2003-05-14 05:00:04,2003
Rap,7.7,2014-07-25 06:00:01,2014
Rap,5.6,2007-07-30 06:00:01,2007
Rap,8.6,2005-05-31 05:00:01,2005
Rap,7.9,2016-11-04 05:00:00,2016
Rap,8.0,2007-11-29 06:00:01,2007
Rap,8.7,2000-03-28 06:00:03,2000
Rap,6.7,2019-09-05 05:00:00,2019
Rap,2.8,2008-12-10 06:00:02,2008
Rap,7.1,2021-05-14 04:00:00,2021
Rap,7.1,2015-03-18 06:00:01,2015
Rap,7.7,2016-08-23 05:00:00,2016
Rap,7.7,2013-05-22 06:00:02,2013
Rock,8.0,2011-01-13 06:00:00,2011
Rock,8.2,2013-04-02 06:00:00,2013
Rock,7.5,2003-05-06 05:00:02,2003
Rock,7.2,2007-11-16 06:00:02,2007
Rock,7.1,2017-04-04 05:00:00,2017
Rock,8.0,2002-07-14 05:00:01,2002
Rock,8.6,2002-10-21 05:00:01,2002
Rock,7.0,2015-04-21 06:00:01,2015
Rock,7.0,2016-04-28 05:00:00,2016
Rock,7.5,2008-07-10 05:00:00,2008
Rock,6.3,2012-02-07 06:00:02,2012
Rock,8.1,2004-11-17 06:00:01,2004
Rock,4.0,2005-01-24 06:00:00,2005
Rock,6.7,2003-03-30 06:00:01,2003
Rock,6.8,2009-02-24 06:00:01,2009
Rock,6.2,2008-10-30 06:00:02,2008
Rock,5.5,2006-11-15 06:00:01,2006
Rock,8.6,2001-11-12 06:00:01,2001
Rock,7.2,2011-02-11 06:00:00,2011
Rock,10.0,2002-02-28 06:00:00,2002
Rock,8.0,2012-10-25 06:00:00,2012
Rock,7.2,2014-10-21 06:00:01,2014
Rock,7.8,2020-01-24 06:00:00,2020
Rock,8.4,2007-01-26 06:00:01,2007
Rock,8.2,2001-12-12 06:00:00,2001
Metal,8.0,2005-03-07 06:00:00,2005
Rock,8.0,2005-03-07 06:00:00,2005
Metal,8.0,2012-11-19 06:00:02,2012
Rock,8.0,2012-11-19 06:00:02,2012
Metal,7.8,2006-11-07 06:00:01,2006
Rock,7.8,2006-11-07 06:00:01,2006
Rock,6.5,2010-11-23 06:00:03,2010
Rock,4.9,2002-08-13 05:00:03,2002
Rock,6.6,2002-11-11 06:00:02,2002
Rock,8.6,2000-09-30 05:00:01,2000
Rock,6.6,2010-01-14 06:00:02,2010
Rock,2.8,2006-10-18 06:00:02,2006
Rock,3.0,2004-07-21 06:00:01,2004
Experimental,8.7,2015-11-09 06:00:00,2015
Experimental,6.5,2018-07-27 05:00:00,2018
Experimental,7.7,2020-10-30 05:00:00,2020
Experimental,8.0,2015-04-16 06:00:00,2015
Experimental,8.8,2011-11-11 06:00:00,2011
Experimental,7.7,2017-08-14 05:00:00,2017
Experimental,6.5,2018-11-26 06:00:00,2018
Experimental,8.0,2010-02-02 06:00:03,2010
Experimental,7.8,2018-06-02 05:00:00,2018
Experimental,8.4,2013-10-04 06:00:00,2013
Experimental,6.6,2012-09-26 06:00:02,2012
Electronic,6.6,2012-09-26 06:00:02,2012
Experimental,6.6,2012-09-26 06:00:02,2012
Electronic,6.6,2012-09-26 06:00:02,2012
Experimental,6.8,2012-06-20 06:00:02,2012
Experimental,8.2,2010-06-11 06:00:00,2010
Pop_and_RnB,7.8,2007-12-03 06:00:04,2007
Folk_and_Country,8.0,2021-08-25 04:00:00,2021
Electronic,7.8,2004-02-26 06:00:04,2004
Electronic,5.7,2009-07-22 06:00:01,2009
Electronic,7.8,2006-02-08 06:00:04,2006
Electronic,7.9,2002-03-28 06:00:03,2002
Rock,6.1,2013-03-25 06:00:00,2013
Rock,8.0,2003-10-26 06:00:02,2003
Rock,6.0,2016-06-07 05:00:00,2016
Rock,9.1,2001-10-14 05:00:02,2001
Rock,5.7,2020-04-10 05:00:00,2020
Rock,5.9,2011-03-21 06:00:00,2011
Rock,5.9,2006-01-02 06:00:01,2006
Rock,7.5,2007-01-04 06:00:01,2007
Rock,6.6,2010-03-08 06:00:01,2010
Rock,6.0,2016-04-11 05:00:00,2016
Rock,8.1,2008-04-14 06:00:02,2008
Rock,6.1,2012-09-27 06:00:01,2012
Rock,6.9,2008-10-22 06:00:02,2008
Rock,7.6,2013-02-07 06:00:00,2013
Pop_and_RnB,6.3,2014-09-19 06:00:03,2014
Pop_and_RnB,7.3,2010-06-30 06:00:03,2010
Rock,7.6,2009-03-17 06:00:03,2009
Rock,6.5,2010-06-07 06:00:04,2010
Rock,6.6,2009-01-06 06:00:05,2009
Electronic,6.3,2009-11-06 06:00:01,2009
Rock,5.7,2015-10-26 06:00:02,2015
Electronic,5.7,2015-10-26 06:00:02,2015
Rock,5.7,2015-10-26 06:00:02,2015
Electronic,5.7,2015-10-26 06:00:02,2015
Experimental,7.6,2009-05-26 06:00:04,2009
Rock,7.6,2009-05-26 06:00:04,2009
Experimental,8.3,2008-07-14 06:00:03,2008
Rock,8.3,2008-07-14 06:00:03,2008
Experimental,7.4,2013-02-20 06:00:03,2013
Rock,7.4,2013-02-20 06:00:03,2013
Pop_and_RnB,5.5,2014-06-19 06:00:01,2014
Pop_and_RnB,5.8,2017-11-07 06:00:00,2017
Pop_and_RnB,6.1,2020-11-05 06:00:00,2020
Rock,8.1,2012-04-17 06:00:02,2012
Rock,7.2,2014-10-15 06:00:03,2014
Rock,7.9,2010-06-23 06:00:02,2010
Rock,7.8,2016-05-11 05:00:00,2016
Rock,6.8,2019-01-22 06:00:00,2019
Electronic,5.8,2013-01-04 06:00:03,2013
Electronic,6.4,2015-10-05 06:00:04,2015
Electronic,7.3,2002-10-06 05:00:00,2002
Rock,7.3,2002-10-06 05:00:00,2002
Electronic,8.1,2004-07-27 06:00:02,2004
Rock,8.1,2004-07-27 06:00:02,2004
Rock,7.4,2007-07-11 06:00:03,2007
Rock,7.7,2013-07-11 06:00:04,2013
Rock,5.8,2015-07-14 06:00:00,2015
Rock,6.4,2006-06-20 06:00:01,2006
Rock,7.8,2007-07-10 05:00:01,2007
Rock,6.0,2005-07-19 05:00:04,2005
Rock,7.4,2004-10-10 06:00:01,2004
Rock,5.2,2000-01-31 06:00:02,2000
Experimental,7.8,2003-06-09 05:00:00,2003
Experimental,7.0,2012-02-24 06:00:02,2012
Experimental,6.8,2012-10-26 06:00:03,2012
Experimental,6.8,2012-10-26 06:00:03,2012
Experimental,7.4,2018-12-08 06:00:00,2018
Experimental,7.4,2018-12-08 06:00:00,2018
Experimental,7.9,2004-07-22 05:00:00,2004
Experimental,7.4,2014-05-27 06:00:03,2014
Metal,7.4,2014-05-27 06:00:03,2014
Experimental,7.4,2014-05-27 06:00:03,2014
Metal,7.4,2014-05-27 06:00:03,2014
Experimental,7.4,2014-05-27 06:00:03,2014
Metal,7.4,2014-05-27 06:00:03,2014
Experimental,7.5,2019-07-08 05:00:00,2019
Experimental,7.6,2003-06-22 05:00:00,2003
Experimental,7.6,2003-06-22 05:00:00,2003
Experimental,7.5,2016-11-12 06:00:00,2016
Experimental,7.3,2012-08-30 06:00:04,2012
Experimental,7.6,2015-03-09 06:00:01,2015
Experimental,7.6,2015-03-09 06:00:01,2015
Electronic,7.6,2017-01-10 06:00:00,2017
Experimental,6.0,2001-09-07 06:01:40,2001
Rock,6.0,2001-09-07 06:01:40,2001
Experimental,5.2,2003-09-07 05:00:02,2003
Rock,5.2,2003-09-07 05:00:02,2003
Experimental,6.3,1999-09-07 05:00:03,1999
Rock,6.3,1999-09-07 05:00:03,1999
Experimental,7.2,2010-02-22 06:00:01,2010
Rock,7.2,2010-02-22 06:00:01,2010
Experimental,6.0,2013-10-04 06:00:03,2013
Rock,6.0,2013-10-04 06:00:03,2013
Experimental,7.0,2006-03-20 06:00:00,2006
Rock,7.0,2006-03-20 06:00:00,2006
Electronic,6.5,2000-02-22 06:00:01,2000
Rap,6.5,2000-02-22 06:00:01,2000
Electronic,7.2,2003-02-19 06:00:00,2003
Rap,7.2,2003-02-19 06:00:00,2003
Electronic,7.4,2001-12-20 06:00:01,2001
Rap,7.4,2001-12-20 06:00:01,2001
Electronic,7.0,2009-10-08 06:00:01,2009
Rap,7.0,2009-10-08 06:00:01,2009
Electronic,7.7,2002-05-02 05:00:03,2002
Rap,7.7,2002-05-02 05:00:03,2002
Rock,3.0,2003-01-20 06:00:04,2003
Rock,4.8,2005-01-27 06:00:05,2005
Rock,6.2,2009-03-11 06:00:04,2009
Experimental,6.8,2005-11-09 06:00:00,2005
Rock,6.8,2005-11-09 06:00:00,2005
Experimental,6.8,2004-01-26 06:00:01,2004
Rock,6.8,2004-01-26 06:00:01,2004
Experimental,7.0,2007-01-31 06:00:03,2007
Rock,7.0,2007-01-31 06:00:03,2007
Experimental,6.0,2011-09-12 06:00:02,2011
Rock,6.0,2011-09-12 06:00:02,2011
Experimental,6.6,2006-09-13 06:00:04,2006
Rock,6.6,2006-09-13 06:00:04,2006
Experimental,7.8,2005-03-23 06:00:02,2005
Rock,7.8,2005-03-23 06:00:02,2005
Rock,1.5,2006-07-06 05:00:04,2006
Rock,7.3,2013-03-21 06:00:00,2013
Rock,7.9,2001-06-30 05:00:03,2001
Rock,7.9,2001-06-30 05:00:03,2001
Rock,8.7,2001-01-21 06:01:40,2001
Rock,8.4,2021-09-10 04:00:00,2021
Rock,8.3,2000-03-31 06:00:06,2000
Rock,5.5,2005-01-26 06:00:00,2005
Rock,6.5,2002-09-29 05:00:00,2002
Rock,8.7,2018-09-14 05:00:00,2018
Rock,7.8,2001-11-12 06:00:02,2001
Rock,7.8,2015-09-14 06:00:00,2015
Rock,8.1,2007-03-15 06:00:01,2007
Rock,7.2,2011-04-12 06:00:01,2011
Rap,7.0,2015-12-10 06:00:01,2015
Rap,2.4,2008-03-28 06:00:05,2008
Rap,7.1,2015-09-11 06:00:00,2015
Rap,5.4,2006-08-11 06:00:05,2006
Rap,6.8,2012-07-30 06:00:00,2012
Rap,6.6,2019-08-14 05:00:00,2019
Rap,8.2,2012-01-13 06:00:00,2012
Rap,7.1,2011-01-12 06:00:02,2011
Rap,8.0,2010-08-03 06:00:01,2010
Rap,5.8,2014-03-06 06:00:00,2014
Rap,6.9,2017-04-01 05:00:00,2017
Rock,5.5,2019-01-28 06:00:00,2019
Rock,7.3,2017-03-27 05:00:00,2017
Rock,7.1,2020-08-24 05:00:00,2020
Electronic,5.9,2014-11-14 06:00:00,2014
Pop_and_RnB,5.9,2014-11-14 06:00:00,2014
Electronic,7.7,2014-05-28 06:00:00,2014
Pop_and_RnB,7.7,2014-05-28 06:00:00,2014
Electronic,7.7,2014-05-28 06:00:00,2014
Pop_and_RnB,7.7,2014-05-28 06:00:00,2014
Electronic,7.8,2003-03-05 06:00:02,2003
Pop_and_RnB,7.8,2003-03-05 06:00:02,2003
Electronic,6.0,2010-09-13 06:00:01,2010
Pop_and_RnB,6.0,2010-09-13 06:00:01,2010
Electronic,8.1,2005-07-11 05:00:00,2005
Pop_and_RnB,8.1,2005-07-11 05:00:00,2005
Electronic,7.6,2006-01-31 06:00:03,2006
Pop_and_RnB,7.6,2006-01-31 06:00:03,2006
Electronic,7.9,2009-03-25 06:00:01,2009
Pop_and_RnB,7.9,2009-03-25 06:00:01,2009
Electronic,6.2,2006-04-26 06:00:04,2006
Pop_and_RnB,6.2,2006-04-26 06:00:04,2006
Electronic,7.4,2013-07-11 06:00:02,2013
Pop_and_RnB,7.4,2013-07-11 06:00:02,2013
Rock,6.0,2008-09-23 06:00:05,2008
Rock,8.0,2006-06-22 06:00:03,2006
Rock,6.1,2015-04-14 06:00:04,2015
Experimental,7.5,2008-05-08 06:00:01,2008
Experimental,6.9,2020-08-25 05:00:00,2020
Experimental,7.8,2016-02-18 06:00:01,2016
Folk_and_Country,7.3,2004-06-06 05:00:02,2004
Experimental,7.3,2004-06-06 05:00:02,2004
Rock,7.3,2004-06-06 05:00:02,2004
Electronic,7.3,2004-06-06 05:00:02,2004
Folk_and_Country,7.3,2004-06-06 05:00:02,2004
Experimental,7.3,2004-06-06 05:00:02,2004
Rock,7.3,2004-06-06 05:00:02,2004
Electronic,7.3,2004-06-06 05:00:02,2004
Folk_and_Country,7.3,2004-06-06 05:00:02,2004
Experimental,7.3,2004-06-06 05:00:02,2004
Rock,7.3,2004-06-06 05:00:02,2004
Electronic,7.3,2004-06-06 05:00:02,2004
Folk_and_Country,7.3,2004-06-06 05:00:02,2004
Experimental,7.3,2004-06-06 05:00:02,2004
Rock,7.3,2004-06-06 05:00:02,2004
Electronic,7.3,2004-06-06 05:00:02,2004
Folk_and_Country,7.3,2004-06-06 05:00:02,2004
Experimental,7.3,2004-06-06 05:00:02,2004
Rock,7.3,2004-06-06 05:00:02,2004
Electronic,7.3,2004-06-06 05:00:02,2004
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,6.5,2009-02-25 06:00:05,2009
Electronic,6.5,2009-02-25 06:00:05,2009
Rock,6.5,2009-02-25 06:00:05,2009
Experimental,7.5,2013-02-22 06:00:01,2013
Experimental,7.6,2010-07-08 06:00:02,2010
Experimental,7.6,2010-07-08 06:00:02,2010
Experimental,8.8,2001-03-31 06:00:11,2001
Experimental,7.6,2019-03-19 05:00:00,2019
Experimental,7.3,2003-10-13 05:00:00,2003
Experimental,8.0,2006-05-09 06:00:02,2006
Experimental,6.4,2012-10-15 06:00:02,2012
Experimental,7.8,2003-03-05 06:00:03,2003
Rock,7.0,2019-12-02 06:00:00,2019
Pop_and_RnB,4.8,2005-10-04 05:00:04,2005
Pop_and_RnB,6.8,2015-06-08 06:00:05,2015
Pop_and_RnB,4.4,2006-10-19 06:00:05,2006
Electronic,7.5,2018-09-08 05:00:00,2018
Electronic,7.3,2017-12-11 06:00:00,2017
Electronic,7.3,2017-12-11 06:00:00,2017
Electronic,7.9,2009-03-19 06:00:04,2009
Electronic,7.5,2013-05-06 06:00:04,2013
Electronic,8.0,2011-09-16 06:00:02,2011
Electronic,4.9,2006-12-04 06:00:05,2006
Electronic,7.4,2007-09-20 06:00:04,2007
Rock,7.4,2007-09-20 06:00:04,2007
Electronic,7.4,2010-04-13 06:00:00,2010
Rock,7.4,2010-04-13 06:00:00,2010
Electronic,7.4,2010-04-13 06:00:00,2010
Rock,7.4,2010-04-13 06:00:00,2010
Rock,7.2,2007-07-12 06:00:04,2007
Rock,7.7,2009-03-18 05:00:01,2009
Rock,7.6,2021-09-20 04:00:00,2021
Pop_and_RnB,6.8,2008-05-29 06:00:02,2008
Rock,0.4,2000-11-21 06:00:01,2000
Rock,8.0,2018-06-23 05:00:00,2018
Rock,6.5,2005-05-10 05:00:00,2005
Rock,5.0,2008-04-02 06:00:01,2008
Rock,6.7,2007-04-17 06:00:01,2007
Rock,6.3,2016-12-28 06:00:00,2016
Rock,5.8,2008-01-03 06:00:01,2008
Rock,6.4,2006-04-09 06:01:05,2006
Rock,7.3,2017-07-26 05:00:00,2017
Rock,7.5,2008-05-13 06:00:01,2008
Rock,7.0,2013-09-03 06:00:00,2013
Rock,2.0,1999-09-21 05:00:02,1999
Rock,8.3,2004-11-28 06:00:00,2004
Rap,6.9,2020-08-03 05:00:00,2020
Rap,6.9,2020-08-03 05:00:00,2020
Rock,7.0,2019-04-04 05:00:00,2019
Rock,6.0,2007-07-06 06:00:02,2007
Rock,7.8,2002-06-16 05:00:03,2002
Rock,6.0,2020-04-25 05:00:00,2020
Rock,7.6,2013-03-11 06:00:00,2013
Rock,4.5,2009-07-15 06:00:01,2009
Rock,4.6,2007-11-28 06:00:01,2007
Rock,7.0,2018-12-05 06:00:00,2018
Rock,7.1,2019-07-10 05:00:00,2019
Rock,6.7,2009-11-17 06:00:01,2009
Rock,7.3,2003-09-16 05:00:01,2003
Rock,7.7,2008-07-02 05:00:00,2008
Rock,8.5,2016-01-07 06:00:00,2016
Rock,4.7,1999-10-05 05:00:04,1999
Metal,7.5,2017-01-09 06:00:00,2017
Metal,4.5,2020-03-17 05:00:00,2020
Rock,8.0,2017-02-27 06:00:00,2017
Rock,7.5,2011-04-12 06:00:03,2011
Rock,6.0,2009-10-21 06:00:00,2009
Rock,8.0,2006-05-24 06:00:01,2006
Rock,7.0,2017-06-08 05:00:00,2017
Rock,7.5,2013-04-22 06:00:00,2013
Rock,8.5,2009-05-27 06:00:00,2009
Rock,6.5,2005-04-04 05:00:01,2005
Rock,7.0,2009-05-18 06:00:01,2009
Rock,6.7,2004-05-17 05:00:03,2004
Rock,6.8,2019-09-14 05:00:00,2019
Rock,6.9,2017-12-08 06:00:00,2017
Rock,6.7,2000-05-31 05:00:07,2000
Rock,9.2,2005-05-25 06:01:43,2005
Rock,6.5,2002-05-16 05:00:00,2002
Rock,7.2,2013-08-28 06:00:00,2013
Rock,7.5,2003-10-05 05:00:03,2003
Rock,9.1,2006-01-11 06:00:01,2006
Rock,8.0,2020-12-17 06:00:00,2020
Rock,6.6,2015-01-21 06:00:00,2015
Rock,7.4,2018-01-18 06:00:00,2018
Rock,7.2,2018-02-21 06:00:00,2018
Rock,8.2,2010-10-11 06:00:00,2010
Rock,7.0,2012-03-29 06:00:00,2012
Rock,6.8,2006-03-01 06:00:00,2006
Rock,8.5,2006-02-05 06:00:02,2006
Rock,7.9,2008-11-19 06:00:01,2008
Rock,7.8,2010-05-28 06:00:02,2010
Rock,7.7,2007-03-14 05:00:00,2007
Rock,7.8,2005-05-02 05:00:03,2005
Rock,8.0,2004-06-03 05:00:03,2004
Rock,7.3,2005-08-15 06:00:04,2005
Electronic,6.9,2021-08-04 04:00:00,2021
Rock,6.9,2017-01-19 06:00:00,2017
Rap,4.8,2009-05-19 06:00:00,2009
Rap,5.0,2017-12-19 06:00:00,2017
Rap,4.7,2013-11-06 06:00:00,2013
Rap,9.1,2002-06-03 05:00:00,2002
Rap,6.5,2004-11-11 06:00:01,2004
Rap,5.5,2020-01-25 06:00:00,2020
Rap,2.8,2010-06-18 06:00:00,2010
Rap,6.9,2005-12-05 06:00:00,2005
Rap,5.0,2018-09-06 05:00:00,2018
Rock,8.5,2006-11-30 06:00:00,2006
Rock,9.5,2009-09-09 06:00:04,2009
Rock,7.0,2003-11-19 06:00:02,2003
Rock,6.0,2004-11-22 06:00:00,2004
Rock,7.2,2013-11-14 06:00:00,2013
Rock,7.5,2006-04-20 06:00:20,2006
Electronic,7.4,2014-04-30 06:00:03,2014
Electronic,6.3,2012-10-30 06:00:02,2012
Electronic,7.3,2017-07-22 05:00:00,2017
Electronic,7.3,2017-07-22 05:00:00,2017
Electronic,8.0,2015-10-13 06:00:01,2015
Electronic,7.4,2019-04-09 05:00:00,2019
Electronic,6.8,2016-02-25 06:00:03,2016
Electronic,6.3,2010-04-14 06:00:01,2010
Rap,4.5,2002-10-01 05:00:00,2002
Rap,6.6,2009-05-29 06:00:02,2009
Rap,6.7,2009-10-20 06:00:02,2009
Experimental,3.6,2010-02-03 06:00:00,2010
Rock,3.6,2010-02-03 06:00:00,2010
Experimental,6.0,2013-11-04 06:00:04,2013
Rock,6.0,2013-11-04 06:00:04,2013
Experimental,6.8,2006-07-25 06:00:02,2006
Rock,6.8,2006-07-25 06:00:02,2006
Electronic,4.4,2006-05-18 05:00:06,2006
Electronic,6.3,2010-01-11 06:00:04,2010
Rock,5.6,2011-02-24 06:00:04,2011
Rock,6.0,2015-03-06 06:00:03,2015
Rock,7.6,2004-01-07 06:00:03,2004
Rock,7.5,2014-01-17 06:00:01,2014
Rock,6.6,2013-09-19 06:00:02,2013
Rock,8.0,2001-05-08 05:00:02,2001
Rock,7.2,2004-08-29 06:00:02,2004
Rock,7.5,1999-09-21 05:00:05,1999
Rock,7.0,2015-08-13 06:00:02,2015
Rap,6.3,2020-01-16 06:00:00,2020
Rap,7.4,2018-02-20 06:00:00,2018
Rap,8.8,2021-05-27 04:00:00,2021
Rap,8.0,2020-08-17 05:00:00,2020
Rap,7.9,2017-11-28 06:00:00,2017
Rap,8.1,2021-12-09 05:00:00,2021
Rap,7.6,2019-04-02 05:00:00,2019
Rap,7.6,2019-04-02 05:00:00,2019
Rock,6.5,2017-10-19 05:00:00,2017
Rock,7.3,2009-10-30 06:00:01,2009
Rock,7.1,2016-06-08 05:00:00,2016
Rock,7.1,2019-09-27 05:00:00,2019
Rock,6.6,2007-07-27 05:00:01,2007
Rock,7.3,2013-01-28 06:00:01,2013
Rock,3.4,2005-01-24 06:00:04,2005
Rock,6.3,2005-01-23 06:00:05,2005
Rock,4.7,2003-05-29 05:00:01,2003
Rock,7.2,2002-03-19 06:00:01,2002
Rock,7.2,2002-03-19 06:00:01,2002
Rock,5.6,2009-12-02 06:00:04,2009
Rock,5.8,2007-02-02 06:00:05,2007
Electronic,6.3,2003-08-25 05:00:01,2003
Rap,6.3,2003-08-25 05:00:01,2003
Metal,8.2,2004-08-02 06:00:02,2004
Rock,8.2,2004-08-02 06:00:02,2004
Metal,5.1,2002-03-05 06:00:00,2002
Rock,5.1,2002-03-05 06:00:00,2002
Rock,8.6,2005-02-10 06:00:01,2005
Rock,7.5,2011-04-27 06:00:00,2011
Rock,8.6,2009-01-19 06:00:01,2009
Rock,7.5,2010-08-24 06:00:00,2010
Rock,7.3,2014-11-11 06:00:01,2014
Rock,8.0,2008-10-08 06:00:01,2008
Rock,8.1,2012-08-06 06:00:00,2012
Rock,7.7,2010-10-14 06:00:00,2010
Rock,6.5,2015-01-30 06:00:02,2015
Rock,7.0,2009-05-28 06:00:03,2009
Rock,7.5,2004-10-31 06:00:01,2004
Rock,7.0,2016-09-09 05:00:00,2016
Rock,7.8,2019-10-08 05:00:00,2019
Rock,7.3,2009-06-29 06:00:00,2009
Rock,8.3,2005-11-13 06:00:01,2005
Rock,9.4,1999-02-28 06:01:40,1999
Rock,10.0,2002-04-21 05:00:00,2002
Rock,7.0,2003-04-27 05:00:02,2003
Rock,6.6,2004-06-21 05:00:04,2004
Rock,6.7,2012-02-02 06:00:00,2012
Rock,5.2,2007-05-14 06:00:01,2007
Rock,7.7,2015-07-23 06:00:00,2015
Rock,8.1,2012-04-27 06:00:00,2012
Rock,8.1,2012-04-27 06:00:00,2012
Rock,6.9,2011-09-26 06:00:00,2011
Rock,6.3,2000-06-30 05:00:06,2000
Rock,6.3,2000-06-30 05:00:06,2000
Pop_and_RnB,6.3,2011-12-09 06:00:00,2011
Pop_and_RnB,5.4,2015-11-06 06:00:00,2015
Pop_and_RnB,6.4,2007-03-28 06:00:02,2007
Pop_and_RnB,3.1,2012-12-11 06:00:02,2012
Rock,7.0,2008-08-27 05:00:02,2008
Electronic,8.3,2008-06-11 06:00:03,2008
Folk_and_Country,8.3,2008-06-11 06:00:03,2008
Electronic,7.8,2005-09-14 06:01:40,2005
Folk_and_Country,7.8,2005-09-14 06:01:40,2005
Electronic,7.1,2013-10-28 06:00:03,2013
Folk_and_Country,7.1,2013-10-28 06:00:03,2013
Rock,6.6,2014-12-02 06:00:01,2014
Rock,7.6,2010-03-22 06:00:00,2010
Rock,7.5,2013-05-10 06:00:00,2013
Rock,7.4,2008-03-10 06:00:00,2008
Rock,5.3,2011-10-28 06:00:00,2011
Rock,7.3,2006-05-26 06:00:03,2006
Rock,6.4,2011-06-15 06:00:03,2011
Rock,7.2,2009-02-17 06:00:03,2009
Rock,4.9,2015-03-23 06:00:01,2015
Rock,6.5,2008-06-05 06:00:03,2008
Rock,8.3,2004-04-15 05:00:00,2004
Rock,6.4,2005-08-23 06:00:04,2005
Rock,8.4,2002-04-01 06:00:03,2002
Rock,8.3,2000-03-14 06:01:40,2000
Rock,8.4,2004-01-13 06:00:02,2004
Rock,7.3,2013-09-09 06:00:01,2013
Rock,8.0,2003-06-01 05:00:02,2003
Rock,8.5,2002-04-10 05:00:00,2002
Rock,8.6,2003-03-26 06:00:03,2003
Rock,8.1,2009-09-30 06:00:01,2009
Rock,8.2,2001-04-10 05:00:00,2001
Rock,8.7,2006-10-09 06:00:01,2006
Rock,9.2,1999-02-18 06:01:40,1999
Rock,8.9,2007-12-03 06:00:01,2007
Rock,4.2,2009-03-02 06:00:00,2009
Rock,5.6,2003-02-10 06:00:00,2003
Rock,5.3,2017-12-04 06:00:00,2017
Rock,4.6,2014-09-12 06:00:00,2014
Rock,5.0,2000-10-31 06:00:06,2000
Rock,6.9,2004-11-21 06:00:01,2004
Rock,9.0,2008-09-29 06:00:01,2008
Rock,7.0,2006-11-29 06:00:01,2006
Electronic,6.0,2018-02-10 06:00:00,2018
Electronic,6.4,2016-04-27 05:00:00,2016
Electronic,5.5,2009-01-27 06:00:05,2009
Electronic,8.2,2014-08-15 06:00:01,2014
Experimental,8.2,2014-08-15 06:00:01,2014
Electronic,8.2,2014-08-15 06:00:01,2014
Experimental,8.2,2014-08-15 06:00:01,2014
Rock,7.8,2009-03-10 06:00:02,2009
Rock,7.7,2007-08-07 06:00:01,2007
Rock,8.3,2002-04-08 05:00:02,2002
Rock,8.5,2004-05-12 05:00:03,2004
Rock,5.2,2004-04-11 05:00:00,2004
Rock,5.2,2004-04-11 05:00:00,2004
Rock,6.0,2014-05-12 06:00:02,2014
Rock,8.0,2000-06-30 05:00:00,2000
Rock,7.5,2008-07-16 06:00:02,2008
Rock,8.2,2002-02-13 06:00:03,2002
Rock,7.3,2006-05-24 06:00:03,2006
Rock,6.5,2019-09-23 05:00:00,2019
Electronic,6.2,2008-06-10 06:00:02,2008
Rock,6.2,2008-06-10 06:00:02,2008
Electronic,8.3,2021-08-28 04:00:00,2021
Rock,8.3,2021-08-28 04:00:00,2021
Electronic,7.2,2005-08-29 06:00:02,2005
Rock,7.2,2005-08-29 06:00:02,2005
Electronic,7.6,2003-02-24 06:00:01,2003
Rock,7.6,2003-02-24 06:00:01,2003
Electronic,8.5,2004-09-06 06:00:02,2004
Rock,8.5,2004-09-06 06:00:02,2004
Rap,8.2,2014-10-17 06:00:00,2014
Rap,8.2,2009-06-18 06:00:01,2009
Rap,8.2,2009-06-18 06:00:01,2009
Rap,8.1,2006-08-24 06:00:03,2006
Rap,8.4,2011-04-28 06:00:00,2011
Rap,6.8,2016-04-23 05:00:00,2016
Rap,6.8,2016-04-23 05:00:00,2016
Experimental,8.5,2019-04-02 05:00:00,2019
Experimental,9.4,2001-07-31 05:00:02,2001
Experimental,7.0,2011-12-06 06:00:01,2011
Experimental,7.0,2011-12-06 06:00:01,2011
Experimental,8.3,2002-11-04 06:00:03,2002
Experimental,7.8,2014-04-30 06:00:01,2014
Experimental,7.9,2007-05-18 05:00:01,2007
Experimental,7.9,2007-05-18 05:00:01,2007
Experimental,7.2,2012-08-03 06:00:01,2012
Experimental,8.5,2003-07-24 05:00:03,2003
Experimental,6.8,2003-07-22 05:00:00,2003
Experimental,6.8,2003-07-22 05:00:00,2003
Experimental,8.6,2004-03-31 06:00:00,2004
Experimental,7.8,2005-07-31 06:00:02,2005
Experimental,7.8,2005-07-31 06:00:02,2005
Experimental,8.4,2008-12-03 06:00:02,2008
Experimental,6.4,2004-08-01 06:00:05,2004
